# Wall shear stress
# Time        	patch         	min           	max           
4.400000e+04	bottomWall	(-5.998314e-05 5.952867e-15 0.000000e+00)	(-5.998314e-05 5.952867e-15 0.000000e+00)
4.400000e+04	topWall	(-5.998314e-05 2.294540e-17 0.000000e+00)	(-5.998314e-05 2.294540e-17 0.000000e+00)
4.450000e+04	bottomWall	(-5.997486e-05 5.698719e-15 0.000000e+00)	(-5.997486e-05 5.698719e-15 0.000000e+00)
4.450000e+04	topWall	(-5.997486e-05 1.443606e-17 0.000000e+00)	(-5.997486e-05 1.443606e-17 0.000000e+00)
4.500000e+04	bottomWall	(-5.996670e-05 -4.234180e-16 0.000000e+00)	(-5.996670e-05 -4.234180e-16 0.000000e+00)
4.500000e+04	topWall	(-5.996670e-05 5.529091e-17 0.000000e+00)	(-5.996670e-05 5.529091e-17 0.000000e+00)
4.550000e+04	bottomWall	(-5.995872e-05 5.432766e-15 0.000000e+00)	(-5.995872e-05 5.432766e-15 0.000000e+00)
4.550000e+04	topWall	(-5.995872e-05 5.346794e-17 0.000000e+00)	(-5.995872e-05 5.346794e-17 0.000000e+00)
4.600000e+04	bottomWall	(-5.995096e-05 4.282412e-15 0.000000e+00)	(-5.995096e-05 4.282412e-15 0.000000e+00)
4.600000e+04	topWall	(-5.995096e-05 -7.677496e-17 0.000000e+00)	(-5.995096e-05 -7.677496e-17 0.000000e+00)
4.650000e+04	bottomWall	(-5.994346e-05 4.441857e-16 0.000000e+00)	(-5.994346e-05 4.441857e-16 0.000000e+00)
4.650000e+04	topWall	(-5.994346e-05 2.967136e-17 0.000000e+00)	(-5.994346e-05 2.967136e-17 0.000000e+00)
4.700000e+04	bottomWall	(-5.993626e-05 -1.086574e-15 0.000000e+00)	(-5.993626e-05 -1.086574e-15 0.000000e+00)
4.700000e+04	topWall	(-5.993626e-05 2.288025e-17 0.000000e+00)	(-5.993626e-05 2.288025e-17 0.000000e+00)
4.750000e+04	bottomWall	(-5.992938e-05 7.067010e-15 0.000000e+00)	(-5.992938e-05 7.067010e-15 0.000000e+00)
4.750000e+04	topWall	(-5.992938e-05 3.516988e-17 0.000000e+00)	(-5.992938e-05 3.516988e-17 0.000000e+00)
4.800000e+04	bottomWall	(-5.992285e-05 -5.739085e-15 0.000000e+00)	(-5.992285e-05 -5.739085e-15 0.000000e+00)
4.800000e+04	topWall	(-5.992285e-05 -4.071803e-17 0.000000e+00)	(-5.992285e-05 -4.071803e-17 0.000000e+00)
4.850000e+04	bottomWall	(-5.991668e-05 2.245143e-15 0.000000e+00)	(-5.991668e-05 2.245143e-15 0.000000e+00)
4.850000e+04	topWall	(-5.991668e-05 -3.922709e-17 0.000000e+00)	(-5.991668e-05 -3.922709e-17 0.000000e+00)
4.900000e+04	bottomWall	(-5.991089e-05 -4.658052e-15 0.000000e+00)	(-5.991089e-05 -4.658052e-15 0.000000e+00)
4.900000e+04	topWall	(-5.991089e-05 -6.380354e-17 0.000000e+00)	(-5.991089e-05 -6.380354e-17 0.000000e+00)
4.950000e+04	bottomWall	(-5.990548e-05 -6.362993e-16 0.000000e+00)	(-5.990548e-05 -6.362993e-16 0.000000e+00)
4.950000e+04	topWall	(-5.990548e-05 1.600425e-17 0.000000e+00)	(-5.990548e-05 1.600425e-17 0.000000e+00)
5.000000e+04	bottomWall	(-5.990045e-05 -2.539714e-15 0.000000e+00)	(-5.990045e-05 -2.539714e-15 0.000000e+00)
5.000000e+04	topWall	(-5.990045e-05 -7.187018e-17 0.000000e+00)	(-5.990045e-05 -7.187018e-17 0.000000e+00)
5.050000e+04	bottomWall	(-5.989581e-05 3.725058e-15 0.000000e+00)	(-5.989581e-05 3.725058e-15 0.000000e+00)
5.050000e+04	topWall	(-5.989581e-05 1.107874e-16 0.000000e+00)	(-5.989581e-05 1.107874e-16 0.000000e+00)
5.100000e+04	bottomWall	(-5.989155e-05 9.001541e-16 0.000000e+00)	(-5.989155e-05 9.001541e-16 0.000000e+00)
5.100000e+04	topWall	(-5.989155e-05 2.912991e-17 0.000000e+00)	(-5.989155e-05 2.912991e-17 0.000000e+00)
